Date,ADA,WMT
04/07/2024,0.589474,0.422652858
04/08/2024,0.614159,0.4110566187
04/09/2024,0.591893,0.3831915282
04/10/2024,0.586255,0.351049494
04/11/2024,0.586191,0.389230824
04/12/2024,0.503575,0.3186119025
04/13/2024,0.447908,0.2598314308
04/14/2024,0.468911,0.3072304872
04/15/2024,0.460795,0.298963796
04/16/2024,0.458605,0.297267761
04/17/2024,0.444295,0.2943454375
04/18/2024,0.458144,0.3177686784
04/19/2024,0.468784,0.3215389456
04/20/2024,0.505908,0.3419432172
04/21/2024,0.499292,0.33078095
